EC	rxn
1.8.1.4	* C C ( = O ) [C@H] ( C C C C N C ( = O ) C C C C [C@H] 1 C C S S 1 ) [NH2+] * > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> * C C ( = O ) [C@H] ( C C C C N C ( = O ) C C C C C ( S ) C C S ) [NH2+] * > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
2.4.2.8	c 1 ( n c 2 n ( [C@H] 3 [C@@H] ( [C@H] ( O ) [C@@H] ( C O P ( [O-] ) ( [O-] ) = O ) O 3 ) O ) c n c 2 c ( = O ) [nH] 1 ) N > [O-] P ( O P ( = O ) ( [O-] ) [O-] ) ( O ) = O >> O [C@@H] 1 [C@@H] ( C O P ( = O ) ( [O-] ) [O-] ) O [C@@H] ( [C@@H] 1 O ) O P ( [O-] ) ( = O ) O P ( = O ) ( [O-] ) [O-] > c 1 2 c ( n c ( [nH] c 2 = O ) N ) [nH] c n 1
3.5.1.62	[O-] C ( = O ) C > C ( [NH3+] ) C C C C [NH3+] >> C ( C C C C [NH3+] ) N C ( C ) = O > O
2.8.3.9	C C ( = O ) C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > C C ( C ) C ( = O ) [O-] >> C C ( C ) C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > C C ( = O ) C C ( = O ) [O-]
2.1.1.254	C [S@@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O > C C [C@H] 1 O C ( = O ) [C@H] ( C ) [C@@H] ( O [C@H] 2 C [C@@] ( C ) ( O ) [C@@H] ( O ) [C@H] ( C ) O 2 ) [C@H] ( C ) [C@@H] ( O [C@@H] 2 O [C@H] ( C ) C [C@H] ( [NH+] ( C ) C ) [C@H] 2 O ) [C@] ( C ) ( O ) C [C@@H] ( C ) C ( = O ) [C@H] ( C ) [C@@H] ( O ) [C@H] 1 C >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C S C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@@H] ( O ) [C@H] 1 O > C C [C@H] 1 O C ( = O ) [C@H] ( C ) [C@@H] ( O [C@H] 2 C [C@@] ( C ) ( O C ) [C@@H] ( O ) [C@H] ( C ) O 2 ) [C@H] ( C ) [C@@H] ( O [C@@H] 2 O [C@H] ( C ) C [C@H] ( [NH+] ( C ) C ) [C@H] 2 O ) [C@] ( C ) ( O ) C [C@@H] ( C ) C ( = O ) [C@H] ( C ) [C@@H] ( O ) [C@H] 1 C > [H+]
2.7.11.1	n 1 c n ( [C@H] 2 [C@@H] ( [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( O P ( [O-] ) ( = O ) [O-] ) [O-] ) O 2 ) O ) c 2 n c n c ( c 1 2 ) N > O ( * ) C ( [C@H] ( * ) N C ( = O ) [C@H] ( * ) [NH2+] * ) = O >> O = P ( O P ( [O-] ) ( = O ) [O-] ) ( O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) O 1 ) O ) [O-] > [O-] P ( = O ) ( O ) O *
4.2.1.17	C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C [C@@H] ( O ) C O >> C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) / C = C / C O > O
2.3.1.16	C C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C C [C@] 1 ( C ) C ( = O ) C = C [C@] 2 3 C [C@H] 4 C [C@H] ( O [C@@] 4 ( C ) C 2 ) [C@H] 3 1 >> C C ( C ( = O ) C C [C@] 1 ( C ) C ( = O ) C = C [C@] 2 3 C [C@H] 4 C [C@H] ( O [C@@] 4 ( C ) C 2 ) [C@H] 3 1 ) C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S
1.2.1.3	[H+] > C ( = O ) ( C C ) [O-] > [C@@H] 1 ( O ) [C@@H] ( [C@H] ( O [C@H] 1 N 1 C = C ( C C = C 1 ) C ( N ) = O ) C O P ( O P ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@H] ( n 2 c n c 3 c 2 n c n c 3 N ) O 1 ) O ) O ) ( [O-] ) = O ) ( [O-] ) = O ) O >> O = C C C > O ( C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c 2 c ( c ( n c n 2 ) N ) n c 1 ) P ( [O-] ) ( O P ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) [n+] 1 c c ( C ( = O ) N ) c c c 1 ) O ) O ) ( [O-] ) = O ) = O > O
1.2.1.5	C ( C C C / C = C / C = C / C C C C C C C C C C ( [O-] ) = O ) C C > [C@@H] 1 ( [C@@H] ( O [C@H] ( C O P ( [O-] ) ( O P ( = O ) ( [O-] ) O C [C@@H] 2 [C@@H] ( O ) [C@@H] ( O ) [C@H] ( N 3 C = C C C ( = C 3 ) C ( N ) = O ) O 2 ) = O ) [C@H] 1 O ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) O P ( [O-] ) ( = O ) [O-] >> O = C ( c 1 c [n+] ( c c c 1 ) [C@H] 1 [C@@H] ( [C@@H] ( [C@@H] ( C O P ( = O ) ( [O-] ) O P ( [O-] ) ( O C [C@@H] 2 [C@@H] ( O ) [C@@H] ( O P ( [O-] ) ( = O ) [O-] ) [C@H] ( n 3 c 4 c ( n c 3 ) c ( n c n 4 ) N ) O 2 ) = O ) O 1 ) O ) O ) N > C [C@@] 1 ( C = O ) C C C [C@@] 2 ( C 3 C C C ( = C C = 3 C C [C@H] 2 1 ) C ( C ) C ) C > O
3.1.2.2	c 1 2 n ( [C@@H] 3 O [C@H] ( C O P ( [O-] ) ( O P ( = O ) ( O C C ( [C@H] ( C ( N C C C ( N C C S C ( C C C C C C C C C C C C C C C C C C C C C C C C C ) = O ) = O ) = O ) O ) ( C ) C ) [O-] ) = O ) [C@H] ( [C@H] 3 O ) O P ( [O-] ) ( = O ) [O-] ) c n c 2 c ( N ) n c n 1 > O >> C ( C C C C C C C C C C C C C C C ) C C C C C C C C C C ( = O ) [O-] > [H+] > O ( P ( = O ) ( [O-] ) O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) O ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) P ( = O ) ( O C C ( C ) ( C ) [C@H] ( C ( N C C C ( N C C S ) = O ) = O ) O ) [O-]
2.3.1.15	C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) n 1 c 2 c ( c ( N ) n c n 2 ) n c 1 ) O ) O P ( [O-] ) ( [O-] ) = O ) ( = O ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( N C C S C ( C C C C C C C / C = C \ C C C C C C C C ) = O ) = O > C ( [C@@H] ( O ) C O P ( = O ) ( [O-] ) [O-] ) O >> [C@@H] 1 ( O ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( C O P ( = O ) ( O P ( = O ) ( O C C ( C ) ( [C@H] ( C ( = O ) N C C C ( = O ) N C C S ) O ) C ) [O-] ) [O-] ) O [C@H] 1 n 1 c n c 2 c ( n c n c 1 2 ) N > P ( = O ) ( [O-] ) ( O C [C@@H] ( C O C ( C C C C C C C / C = C \ C C C C C C C C ) = O ) O ) [O-]
3.4.23.49	* N [C@@H] ( * ) C ( = O ) [O-] >> * N [C@@H] ( * ) C ( = O ) N [C@@H] ( * ) C ( = O ) O * > O
6.2.1.3	C C ( C ) C C C C C C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > O = P ( [O-] ) ( [O-] ) O > [H+] >> C C ( C ) C C C C C C C ( = O ) O > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S
1.1.1.100	C ( N C ( = O ) C C N C ( C ( O ) C ( C ) ( C ) C O P ( [O-] ) ( = O ) O * ) = O ) C S C ( C C ( = O ) C C C C C C C C C C C C C C C ) = O > O ( C [C@H] 1 O [C@@H] ( n 2 c n c 3 c 2 n c n c 3 N ) [C@H] ( O P ( [O-] ) ( = O ) [O-] ) [C@@H] 1 O ) P ( [O-] ) ( O P ( = O ) ( O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@H] ( N 2 C = C ( C ( N ) = O ) C C = C 2 ) O 1 ) [O-] ) = O >> n 1 c n c 2 c ( n c n 2 [C@H] 2 [C@H] ( O P ( [O-] ) ( [O-] ) = O ) [C@H] ( O ) [C@H] ( O 2 ) C O P ( [O-] ) ( O P ( [O-] ) ( O C [C@@H] 2 [C@@H] ( O ) [C@H] ( [C@H] ( [n+] 3 c c c c ( c 3 ) C ( = O ) N ) O 2 ) O ) = O ) = O ) c 1 N > P ( O * ) ( [O-] ) ( = O ) O C C ( C ) ( C ) C ( C ( N C C C ( N C C S C ( C C ( C C C C C C C C C C C C C C C ) O ) = O ) = O ) = O ) O
3.2.1.6	O C [C@H] 1 O [C@H] ( O ) [C@H] ( O ) [C@@H] ( O ) C 1 O [C@@H] 1 O [C@H] ( C O ) C ( O [C@@H] 2 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@H] 1 O >> * O [C@@H] 1 [C@@H] ( C O ) O [C@@H] ( O [C@H] 2 [C@H] ( O ) [C@@H] ( C O ) O [C@@H] ( O * ) [C@@H] 2 O ) [C@H] ( O ) [C@H] 1 O * > O
6.2.1.3	C C C C C C C C C C C C C C C C C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O >> C C C C C / C = C \ C / C = C \ C C C C C C C C ( = O ) [O-] > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S
4.2.1.17	C C C C / C = C \ C C C C C C C [C@H] ( O ) C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] >> C C C C / C = C \ C C C C C C C / C = C / C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > O
2.3.1.255	C ( N C C C ( N C C S C ( C ) = O ) = O ) ( = O ) [C@@H] ( C ( C O P ( [O-] ) ( = O ) O P ( O C [C@@H] 1 [C@@H] ( O P ( [O-] ) ( [O-] ) = O ) [C@H] ( [C@@H] ( O 1 ) n 1 c 2 c ( c ( N ) n c n 2 ) n c 1 ) O ) ( [O-] ) = O ) ( C ) C ) O > O = C ( * ) [C@H] ( C ) [NH3+] >> C [C@@H] ( C ( = O ) * ) N C ( C ) = O > N c 1 n c n c 2 c 1 n c n 2 [C@H] 1 [C@@H] ( [C@@H] ( [C@H] ( O 1 ) C O P ( = O ) ( [O-] ) O P ( O C C ( C ) ( C ) [C@H] ( C ( = O ) N C C C ( N C C S ) = O ) O ) ( = O ) [O-] ) O P ( [O-] ) ( = O ) [O-] ) O
1.7.5.1	O > C ( / C = C ( / C C / C = C ( \ C ) C C / C = C ( / C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( / C C C = C ( C ) C ) C ) C ) C ) C / C ( C ) = C / C C / C ( = C / C C 1 = C ( C ) C ( = O ) C ( O C ) = C ( C 1 = O ) O C ) C > N ( [O-] ) = O >> O ( C ) c 1 c ( O ) c ( C ) c ( c ( O ) c 1 O C ) C / C = C ( \ C ) C C / C = C ( / C C / C = C ( \ C ) C C / C = C ( / C C / C = C ( / C C / C = C ( \ C ) C C / C = C ( / C C / C = C ( / C C C = C ( C ) C ) C ) C ) C ) C ) C > [O-] [N+] ( = O ) [O-]
1.6.5.2	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > N C ( = O ) c 1 c c ( N 2 C C 2 ) c ( [N+] ( = O ) [O-] ) c c 1 [N+] ( = O ) [O-] >> N = C ( O ) c 1 c c ( N 2 C C 2 ) c ( N O ) c c 1 [N+] ( = O ) [O-] > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
1.4.1.16	O > C ( [C@H] ( C ( [O-] ) = O ) [NH3+] ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] > O [C@@H] 1 [C@H] ( O [C@@H] ( [n+] 2 c c c c ( C ( N ) = O ) c 2 ) [C@@H] 1 O ) C O P ( = O ) ( O P ( = O ) ( O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O P ( O ) ( O ) = O ) [C@H] ( n 2 c n c 3 c 2 n c n c 3 N ) O 1 ) O ) O >> [NH3+] [C@H] ( C ( = O ) [O-] ) C C C C ( = O ) C ( [O-] ) = O > [H+] > O 1 [C@H] ( [C@@H] ( [C@@H] ( [C@H] 1 C O P ( O P ( [O-] ) ( O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( n c 2 ) c ( N ) n c n 3 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 1 O ) = O ) ( = O ) [O-] ) O ) O ) N 1 C = C C C ( C ( N ) = O ) = C 1 > [NH4+]
1.14.99.1	* > C ( / C = C \ C / C = C \ C C C C C ) / C = C \ C / C = C \ C C C C ( [O-] ) = O > O = O >> * > C ( [C@H] ( O ) / C = C / [C@@H] 1 [C@@H] ( C / C = C \ C C C C ( [O-] ) = O ) [C@@H] 2 C [C@H] 1 O O 2 ) C C C C > O
2.5.1.3	C c 1 n c c ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) c ( N ) n 1 > [H+] > C c 1 n c s c 1 C C O P ( = O ) ( [O-] ) [O-] >> O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O > C c 1 n c c ( C [n+] 2 c s c ( C C O P ( = O ) ( [O-] ) [O-] ) c 2 C ) c ( N ) n 1
2.5.1.103	[O-] P ( O P ( = O ) ( [O-] ) O C / C = C ( / C C / C = C ( \ C ) C C C = C ( C ) C ) C ) ( = O ) [O-] >> [O-] P ( [O-] ) ( O P ( [O-] ) ( = O ) O ) = O > C ( \ C C / C ( = C / [C@@H] 1 [C@] ( C C / C = C ( \ C ) C C C = C ( C ) C ) ( [C@H] 1 C O P ( [O-] ) ( = O ) O P ( [O-] ) ( [O-] ) = O ) C ) C ) = C ( / C C C = C ( C ) C ) C
2.3.1.255	O = C ( C ) S C C N C ( = O ) C C N C ( [C@@H] ( C ( C ) ( C O P ( O P ( [O-] ) ( = O ) O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O P ( [O-] ) ( = O ) [O-] ) n 1 c 2 c ( c ( N ) n c n 2 ) n c 1 ) ( [O-] ) = O ) C ) O ) = O > [C@H] ( N ) ( C O ) C ( = O ) * >> O = C ( * ) [C@H] ( C O ) N C ( C ) = O > [C@@H] 1 ( n 2 c n c 3 c ( n c n c 2 3 ) N ) O [C@H] ( C O P ( [O-] ) ( O P ( [O-] ) ( = O ) O C C ( C ) ( C ) [C@H] ( C ( = O ) N C C C ( N C C S ) = O ) O ) = O ) [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@H] 1 O
2.7.1.59	C ( [C@H] ( [C@H] ( [C@H] ( O ) [C@H] ( C = O ) O ) O ) O ) O > c 1 n c 2 n ( c n c 2 c ( N ) n 1 ) [C@@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O ) C O P ( [O-] ) ( O P ( [O-] ) ( = O ) O P ( [O-] ) ( [O-] ) = O ) = O >> O [C@@H] 1 [C@H] ( [C@@H] ( [C@H] ( O C 1 O ) C O P ( [O-] ) ( = O ) [O-] ) O ) O > [H+] > n 1 ( [C@H] 2 [C@@H] ( [C@@H] ( [C@H] ( O 2 ) C O P ( O P ( [O-] ) ( = O ) [O-] ) ( = O ) [O-] ) O ) O ) c n c 2 c 1 n c n c 2 N
5.5.1.19	* / C = C ( C ) / C = C / C = C ( C ) / C = C / C = C ( \ C ) C C C = C ( C ) C >> * / C = C ( C ) / C = C / C = C ( C ) / C = C / C 1 = C ( C ) C C C C 1 ( C ) C
1.1.1.376	O C [C@H] 1 O C ( O ) [C@H] ( O ) [C@@H] ( O ) [C@H] 1 O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 >> [H+] > O = C 1 O [C@@H] ( [C@H] ( O ) C O ) [C@H] ( O ) [C@H] 1 O > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1
2.3.2.19	[NH3+] C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( [NH3+] ) C [C@@H] ( N C ( = O ) [C@@H] ( O ) C C N C ( = O ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@H] ( O ) [C@H] 2 O [C@@H] 2 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 2 O ) [C@H] ( [NH3+] ) [C@@H] ( O ) [C@@H] 1 O > * S >> * S C ( = O ) [C@@H] ( O ) C C N C ( = O ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] > [NH3+] C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( [NH3+] ) C [C@@H] ( [NH3+] ) [C@H] ( O ) [C@H] 2 O [C@@H] 2 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 2 O ) [C@H] ( [NH3+] ) [C@@H] ( O ) [C@@H] 1 O
1.2.4.2	[O-] P ( O P ( O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 1 ) N 1 C = C C C ( C ( N ) = O ) = C 1 ) ( = O ) [O-] ) ( O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@H] ( n 2 c 3 c ( n c 2 ) c ( n c n 3 ) N ) O 1 ) O ) = O > O = C = O > n 1 c 2 n ( [C@@H] 3 O [C@@H] ( [C@@H] ( O P ( [O-] ) ( [O-] ) = O ) [C@H] 3 O ) C O P ( O P ( O C C ( [C@@H] ( O ) C ( N C C C ( = O ) N C C S C ( C C C ( [O-] ) = O ) = O ) = O ) ( C ) C ) ( = O ) [O-] ) ( = O ) [O-] ) c n c 2 c ( N ) n c 1 >> C ( = O ) ( C C C ( C ( [O-] ) = O ) = O ) [O-] > O ( [C@@H] 1 [C@@H] ( C O P ( O P ( O C C ( C ) ( [C@H] ( C ( = O ) N C C C ( N C C S ) = O ) O ) C ) ( [O-] ) = O ) ( = O ) [O-] ) O [C@@H] ( n 2 c n c 3 c 2 n c n c 3 N ) [C@@H] 1 O ) P ( [O-] ) ( = O ) [O-] > c 1 n c ( N ) c 2 c ( n 1 ) n ( c n 2 ) [C@H] 1 [C@H] ( O ) [C@@H] ( [C@H] ( O 1 ) C O P ( = O ) ( O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( [n+] 2 c c ( c c c 2 ) C ( N ) = O ) [C@H] ( O ) [C@@H] 1 O ) [O-] ) O
2.8.3.18	C C ( C O P ( [O-] ) ( = O ) O P ( [O-] ) ( O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( c ( N ) n c n 3 ) n c 2 ) [C@@H] ( [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) O ) = O ) ( C ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C > [H+] > C C ( C ( O ) = O ) C C ( O ) = O >> O [C@H] ( C ( C ) ( C ) C O P ( O ) ( O P ( O C [C@@H] 1 [C@@H] ( O P ( O ) ( O ) = O ) [C@H] ( [C@H] ( n 2 c 3 c ( n c 2 ) c ( N ) n c n 3 ) O 1 ) O ) ( O ) = O ) = O ) C ( O ) = N C C C ( O ) = N C C S C ( = O ) C ( C C ( O ) = O ) C > C C ( [O-] ) = O
1.17.7.4	C ( O P ( O P ( [O-] ) ( = O ) [O-] ) ( [O-] ) = O ) C = C ( C ) C > * * [Fe+3] 1 ( * * ) [S-2] [Fe+3] ( [S-2] 1 ) ( * * ) * * > O >> * * [Fe+3] 1 ( * * ) [S-2] [Fe+2] ( * * ) ( [S-2] 1 ) * * > C ( = C ( \ C ) C O ) \ C O P ( [O-] ) ( = O ) O P ( [O-] ) ( = O ) [O-]
2.7.8.28	N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > O = C ( O ) [C@H] ( O ) C O P ( = O ) ( O ) O C [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) C n 1 c 2 n c ( = O ) [nH] c ( = O ) c - 2 c c 2 c c c ( O ) c c 2 1 >> O = c 1 n c 2 n ( C [C@H] ( O ) [C@H] ( O ) [C@H] ( O ) C O ) c 3 c c ( O ) c c c 3 c c - 2 c ( = O ) [nH] 1 > N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@@H] ( O ) C ( = O ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > [H+]
